id,x,y,z
0,3.0,2.5,0.0
1,10.0,2.5,0.0
2,17.0,2.5,0.0
3,24.0,2.5,0.0
4,6.0,10.5,0.0
5,13.0,10.5,0.0
6,20.0,10.5,0.0
7,3.0,18.5,0.0
8,10.0,18.5,0.0
9,17.0,18.5,0.0
10,31.0,2.5,0.0
11,38.0,2.5,0.0
12,45.0,2.5,0.0
13,27.0,10.5,0.0
14,34.0,10.5,0.0
15,41.0,10.5,0.0
16,24.0,18.5,0.0
17,31.0,18.5,0.0
18,38.0,18.5,0.0
19,45.0,18.5,0.0
20,52.0,18.5,0.0
